,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2023-04-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-05-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-06-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-07-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-08-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-09-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-10-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-11-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-12-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-01-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-02-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-03-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-04-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-05-31,0.5000000000000001,-0.07045728197486767,-0.2808947622986255,0.11004148680013397,-0.11425980228997719,0.04944685637204583,0.286404855244145,0.15957601184376843,0.36014263630337706
2024-06-28,0.47722079464426903,-0.005965787420364629,-0.3,0.09782282703117504,-0.050642864637407733,0.07601737880445271,0.24873920238874875,0.10468892386320391,0.3521195253259229
2024-07-31,0.4362286874207638,0.007762703441906213,-0.3,0.19086822479392918,-0.09013929656468585,0.05597790997360371,0.2400697189990794,0.05150401695487602,0.40772803498052756
2024-08-30,0.27006495055020213,0.0661624225636462,-0.3,0.2541517845896364,-0.06672417141227445,0.015065833907544643,0.29651148221455315,0.04988662632677316,0.4148810712599188
2024-09-30,0.5,0.053206153356977356,-0.3,0.2238512703941402,-0.11128300496715782,0.020828867856858647,0.15389399227068531,0.024382571607507543,0.43512014948098887
2024-10-31,0.5,0.17244395765586545,-0.3,0.3313007477918527,-0.1768220786081466,-0.048848245270474336,0.039934643701756534,-0.0010631540359755652,0.4830541287651219
2024-11-29,0.5,0.3662677956589156,-0.3,0.4113896781852325,-0.3,-0.035338954540771184,-0.10111691750141828,0.014137244967422963,0.4446611532306185
2024-12-31,0.5,0.4237333208248068,-0.30000000000000004,0.3771484229636459,-0.30000000000000004,-0.025882378795907605,-0.1077175544080403,0.026154183952178556,0.4065640054633168
2025-01-31,0.49999999999999994,0.3865773102741147,-0.30000000000000004,0.4009195392375749,-0.30000000000000004,-0.06487206582008825,-0.003563572411615856,-0.06727434349295425,0.44821313221296916
2025-02-28,0.48214288155297635,0.37397690329000216,-0.3,0.4209402859906913,-0.29999999999999993,-0.05986568371579731,-0.042975157882378094,-0.06995525403788048,0.49573602480238615
2025-03-31,0.4683954957081392,0.283913749040675,-0.2999999999999999,0.49999999999999983,-0.29999999999999993,-0.015611283331178174,-0.033313357225144884,-0.10338460419249113,0.4999999999999999
