target_ret_daily,ret_daily,vol_daily
0.00010785003598786233,0.00039519284562772837,0.005747613859617579
0.00013641534449098313,0.00039519284562772837,0.005747613859617579
0.00016498065299410395,0.00039519284562772837,0.005747613859617579
0.00019354596149722474,0.00039519284562772837,0.005747613859617579
0.00022211127000034553,0.00039519284562772837,0.005747613859617579
0.00025067657850346635,0.00039519284562772837,0.005747613859617579
0.00027924188700658716,0.00039519284562772837,0.005747613859617579
0.0003078071955097079,0.00039519284562772837,0.005747613859617579
0.00033637250401282874,0.00039519284562772837,0.005747613859617579
0.00036493781251594956,0.00039519284562772837,0.005747613859617579
0.0003935031210190704,0.0003952000092583707,0.005747624923646293
0.00042206842952219114,0.00042206842952294466,0.005753819758988677
0.00045063373802531196,0.000450633738024926,0.00577395335775222
0.0004791990465284328,0.00047919904652938286,0.005807891953868266
0.0005077643550315536,0.0005077643550311615,0.005855322821302294
0.0005363296635346744,0.0005363296635344521,0.005915840359437837
0.0005648949720377952,0.0005648949720381971,0.005989689808195347
0.000593460280540916,0.0005934602805403004,0.00607567089574924
0.0006220255890440369,0.0006220255890057717,0.006174440504942261
0.0006505908975471576,0.0006505908974937741,0.006281590398221439
0.0006791562060502785,0.0006791562060936221,0.006399821410733252
0.0007077215145533993,0.0007077215145532222,0.006525171901575555
0.00073628682305652,0.0007362868230563297,0.0066627821776564745
0.0007648521315596409,0.0007648521315600022,0.0068105005068031755
0.0007934174400627617,0.0007934174400627056,0.0069671789328282566
0.0008219827485658824,0.0008219827485677492,0.007132079242551368
0.0008505480570690033,0.0008505480570797921,0.0073056546110304614
0.0008791133655721241,0.000879113365567422,0.007486928787705971
0.0009076786740752448,0.0009076786740754424,0.007675356244865546
0.0009362439825783657,0.0009362439825796435,0.00787042330671362
0.0009648092910814865,0.000964809291076194,0.008071648578722692
0.0009933745995846072,0.000993374599583709,0.00827872396383657
0.001021939908087728,0.0010219399080875634,0.008490835983021009
0.0010505052165908487,0.0010505052165912592,0.00870796639792666
0.0010790705250939697,0.0010790705250910265,0.008929695006291897
0.0011076358335970905,0.0011076358335953135,0.009155543055284278
0.0011362011421002112,0.001136201142100352,0.009385320470867691
0.001164766450603332,0.001164766450600057,0.00961875960566458
0.0011933317591064528,0.0011933317591067709,0.009855572529605287
0.0012218970676095735,0.001221897067610096,0.01009552184446554
0.0012504623761126945,0.0012504623761110465,0.010338389216389533
0.0012790276846158153,0.001279027684613775,0.010588945172270797
0.001307592993118936,0.0013075929931179457,0.010868972205869102
0.0013361583016220568,0.0013361583016124523,0.01118472097604341
0.0013647236101251776,0.0013647236101251767,0.014299834844558641
