,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2023-04-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-05-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-06-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-07-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-08-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-09-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-10-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-11-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-12-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-01-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-02-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-03-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-04-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-05-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-06-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-07-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-08-30,6.813843647032946e-18,0.0,0.0,0.06528431252766269,0.0,0.03794020054188917,0.42040479162737376,0.15347713501861557,0.32289356028445887
2024-09-30,0.09565570179589789,0.0,0.0,0.10174507918948954,0.0,0.020461115573711858,0.3134717430871744,0.07728565350928177,0.3913807068444446
2024-10-31,0.20500236071675046,0.017386429262964916,1.0454668742753283e-17,0.15614857062515283,6.402468515670029e-17,0.0,0.13601882005967847,0.02013589138092031,0.4653079279545331
2024-11-29,0.21021458450802422,0.07148357186345457,0.0,0.24910038198499918,0.0,0.0,0.0,0.029443962793220046,0.4397574988503019
2024-12-31,0.056178861935598644,0.2073531672768686,0.0,0.26277938044464233,0.0,0.0,0.02034054294937737,0.043798015617788885,0.4095500317757242
2025-01-31,2.7528450419919444e-16,0.2332964517553437,0.0,0.28591146306636295,0.0,0.0,0.05087247464475931,0.0,0.42991961053353384
2025-02-28,1.426524679756811e-16,0.20231902764333493,9.732244828252269e-17,0.3084878924566519,0.0,0.0,0.013598635896224162,5.767165084601706e-17,0.47559444400378875
2025-03-31,0.0,0.048231499307388445,9.395613132688012e-17,0.48563150612449696,1.4132434591904397e-17,1.6681556389387667e-16,2.172633109851259e-16,1.8280550148361645e-16,0.4661369945681141
2025-04-30,6.15562638658738e-18,0.020952130628780093,0.0,0.24026958154177394,0.0,1.7761962997441428e-17,0.17411239765171244,0.12290787690816914,0.4417580132695644
