strategy_type,window,rebalance_freq,risk_cap_annual,val_sharpe,val_ES95,val_MDD,gate_passed,score
no_short,504,ME,0.1,1.3343709978909155,0.013548312960813831,-0.09019564450069584,True,1.3343709978909155
no_short,504,ME,0.12,1.2420963151671154,0.01437754132894139,-0.0613167719139871,True,1.2420963151671154
no_short,504,QE,0.12,1.1545980941837894,0.014916453660591744,-0.06508169058537117,True,1.1545980941837894
no_short,252,QE,0.1,1.0326754703402885,0.016689105857039165,-0.09710357761252364,True,1.0326754703402885
no_short,252,QE,0.12,1.0145348787085091,0.016944038709748963,-0.09715028970342754,True,1.0145348787085091
no_short,504,QE,0.1,0.9139152574681864,0.014080576791905313,-0.09019564450069517,True,0.9139152574681864
no_short,252,ME,0.12,0.8378146057029296,0.0185587473394602,-0.15032433326061145,True,0.8378146057029296
no_short,252,ME,0.1,0.6319513805771735,0.017594630494982666,-0.14015426547294296,True,0.6319513805771735
no_short,126,ME,0.1,0.47829750456976067,0.018226652547975446,-0.1361650403305077,True,0.47829750456976067
no_short,126,ME,0.15,0.46981342242224927,0.02255152700378652,-0.15448214928460713,True,0.46981342242224927
no_short,126,QE,0.1,0.25632284894208024,0.01919733361120404,-0.15240514435863828,True,0.25632284894208024
no_short,126,ME,0.12,0.1921696548145818,0.018940550611475423,-0.1586551864181983,True,0.1921696548145818
no_short,126,QE,0.12,0.17449363300127618,0.01961022920047757,-0.18496948658179602,True,0.17449363300127618
no_short,504,ME,0.15,0.9787473983808901,0.01863549142185179,-0.09652730432887313,False,-0.021252601619109912
no_short,504,ME,0.18,0.7469591338969566,0.022012920593249934,-0.12257552663997129,False,-0.25304086610304344
no_short,504,QE,0.15,0.7326951670309186,0.019991798482142775,-0.10053437089364647,False,-0.26730483296908136
no_short,252,QE,0.15,0.6938690252527014,0.020402504723462448,-0.12938181816467298,False,-0.30613097474729856
no_short,252,ME,0.15,0.6288217943655385,0.022112162456242035,-0.16419752552819533,False,-0.37117820563446147
no_short,252,QE,0.18,0.6038746188850376,0.02551050396905645,-0.16972403439752037,False,-0.3961253811149624
no_short,252,ME,0.18,0.5991614864403833,0.02600520581752738,-0.17695075848748054,False,-0.40083851355961675
no_short,504,QE,0.18,0.48260819527367105,0.02383138737007023,-0.12638327473841982,False,-0.517391804726329
no_short,126,ME,0.18,0.30915091503370723,0.02568231509212453,-0.1738136167757489,False,-0.6908490849662927
no_short,126,QE,0.15,-0.035562777844387654,0.02406266391125232,-0.1892066247725287,False,-1.0355627778443877
no_short,126,QE,0.18,-0.03789354168309941,0.028298937478935183,-0.20421748449681,False,-1.0378935416830994
short_allowed,504,ME,0.1,1.6832103928892608,0.012966980771585411,-0.09019564450069584,True,1.6832103928892608
short_allowed,504,ME,0.12,1.541361421514891,0.013441565952889421,-0.06081719479012204,True,1.541361421514891
short_allowed,504,QE,0.12,1.4964035037524328,0.014145455474910883,-0.058452881944415225,True,1.4964035037524328
short_allowed,504,QE,0.1,1.3984224129215788,0.013069863979016154,-0.09019564450069517,True,1.3984224129215788
short_allowed,252,QE,0.1,1.0786583244551087,0.016653547892628764,-0.09309057082055272,True,1.0786583244551087
short_allowed,252,QE,0.12,0.7463421129910547,0.01747056385482533,-0.10489626882247927,True,0.7463421129910547
short_allowed,126,ME,0.1,0.7033474722749385,0.018094487788869948,-0.13616504033050736,True,0.7033474722749385
short_allowed,252,ME,0.1,0.6853066097763647,0.01744895293843742,-0.14167635899786113,True,0.6853066097763647
short_allowed,252,ME,0.12,0.6784933673783473,0.018543617299391652,-0.1544418616842096,True,0.6784933673783473
short_allowed,504,ME,0.15,1.5351129392744456,0.017230117386561647,-0.10256023596552433,False,0.5351129392744456
short_allowed,126,QE,0.1,0.4983172921388514,0.018569747509248034,-0.13616504033050725,True,0.4983172921388514
short_allowed,504,ME,0.18,1.4551277029460963,0.02165631184632968,-0.13926327001974625,False,0.4551277029460963
short_allowed,504,QE,0.15,1.4026569461205443,0.01888312704722621,-0.09847947756279685,False,0.40265694612054426
short_allowed,126,ME,0.12,0.33198119735251863,0.01958545462830514,-0.1867780088601021,True,0.33198119735251863
short_allowed,504,QE,0.18,1.2854731080312434,0.02376151474927384,-0.13390909993681754,False,0.28547310803124337
short_allowed,126,QE,0.12,0.040539040805782404,0.019579576295588534,-0.151180394715818,True,0.040539040805782404
short_allowed,252,ME,0.15,0.6406354842658172,0.024006950571521943,-0.16214640293469873,False,-0.3593645157341828
short_allowed,252,ME,0.18,0.6098527424603671,0.028456788169616824,-0.17509289496544211,False,-0.39014725753963286
short_allowed,252,QE,0.15,0.5466161644998583,0.02288081313147242,-0.1601274721575664,False,-0.4533838355001417
short_allowed,252,QE,0.18,0.48806998170865157,0.02721822163638552,-0.19387554436344945,False,-0.5119300182913484
short_allowed,126,ME,0.15,0.47952718330913746,0.023251739675783114,-0.14945119132804585,False,-0.5204728166908625
short_allowed,126,ME,0.18,0.34052507427408235,0.02742740917137576,-0.19364010321938552,False,-0.6594749257259176
short_allowed,126,QE,0.15,-0.09140100252167498,0.025760335909559673,-0.18705802416807216,False,-1.091401002521675
short_allowed,126,QE,0.18,-0.16787544949842675,0.031112604569536892,-0.23004345400149318,False,-1.1678754494984267
